#Luminosity, Time, Frequency check these numbers
#erg/hz*s,Days,Ghz
70.66e25,96,#8.4  #2005hk
76.37e25,5.1,#8.4 #SN 2008A
1.81e25,7,#5.9.   #SN 2012Z
6.89e25,24,#8.4   #SN 2008ha
